🇨🇳央视频道,#genre#
 CCTV1,http://router.tonyliangli.cn:4022/rtp/239.3.1.129:8008
CCTV2,http://router.tonyliangli.cn:4022/rtp/239.3.1.60:8084
CCTV3,http://router.tonyliangli.cn:4022/rtp/239.3.1.172:8001
CCTV4,http://router.tonyliangli.cn:4022/rtp/239.3.1.105:8092
CCTV5,http://router.tonyliangli.cn:4022/rtp/239.3.1.173:8001
CCTV5+,http://router.tonyliangli.cn:4022/rtp/239.3.1.130:8004
CCTV6,http://router.tonyliangli.cn:4022/rtp/239.3.1.174:8001
CCTV7,http://router.tonyliangli.cn:4022/rtp/239.3.1.61:8104
CCTV8,http://router.tonyliangli.cn:4022/rtp/239.3.1.175:8001
CCTV9,http://router.tonyliangli.cn:4022/rtp/239.3.1.62:8112
CCTV10,http://router.tonyliangli.cn:4022/rtp/239.3.1.63:8116
CCTV11,http://router.tonyliangli.cn:4022/rtp/239.3.1.152:8120
CCTV12,http://router.tonyliangli.cn:4022/rtp/239.3.1.64:8124
CCTV13,http://router.tonyliangli.cn:4022/rtp/239.3.1.124:8128
CCTV14,http://router.tonyliangli.cn:4022/rtp/239.3.1.65:8132
CCTV15,http://router.tonyliangli.cn:4022/rtp/239.3.1.153:8136
CCTV17,http://router.tonyliangli.cn:4022/rtp/239.3.1.151:8144
CCTV1,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.129:8008
CCTV2,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.60:8084
CCTV3,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.172:8001
CCTV4,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.105:8092
CCTV5,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.173:8001
CCTV5+,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.130:8004
CCTV6,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.174:8001
CCTV7,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.61:8104
CCTV8,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.175:8001
CCTV9,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.62:8112
CCTV10,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.63:8116
CCTV11,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.152:8120
CCTV12,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.64:8124
CCTV13,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.124:8128
CCTV14,http://adidaswkkchenrann.asuscomm.com:8012/rtp/239.3.1.65:8132
